comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.24115E+18,1685962451,广东,7.24E+18,孩子送你了还不行啊，多好的事[大笑],86080743275,MS4wLjABAAAABVAJMkzLxO3sEykv7Bz_KxIUyPq2mtGzfpvJBXkVEkg,941213425,,累了，毁灭吧,狠踹瘸子那条好腿,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_1a43263fa32b4ea7af881aabf0ceb11b.jpeg?from=2956013662,2,1.69E+12,0,,,
7.25367E+18,1688876820,广东,7.24E+18,妻子和孩子必须跟男方户籍,2.48E+15,MS4wLjABAAAAadnNSTLqV8gEoH1n73U-h9NmWl5xO5voD6RWrwzX3DIElQ2JeFFObagNeQ5MJDhi,4026455090,shi1635324,,试,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5070639578.jpeg?from=2956013662,3,1.69E+12,1,,,
7.25223E+18,1688540985,北京,7.24E+18,嫁过去，没问题,86529894001,MS4wLjABAAAAj4ZhjvjQfyMrM1_aYO4QI4o-p4R9R9CPL6-ntJJLMSU,205325626,,,长沙大官人,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_283a000009f9298442054.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26884E+18,1692408020,云南,7.24E+18,想谈就谈呗，随心，随性，随愿，随缘，随便，……,1.05E+11,MS4wLjABAAAAB9urdreflEBSwXHVhblsOLv_vvfeE-p9N3w9l0PxOIA,2295009810,yang15812096418,66666,～～～？～～～,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_4c168efbb5c944dda19ca2f96b3fef44.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26224E+18,1690872466,广东,7.24E+18,喜欢就嫁呀[捂脸],94039819508,MS4wLjABAAAARC0afxIs_C39ES_yOcV6i-bq0QG3627JlHKBL65u-qA,1358905382,QMYHsr5201314,,我有我的小思念🥰,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_0f1925f06a68449cbec01df6b68bcd48.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26179E+18,1690766201,陕西,7.24E+18,可以,1.10E+11,MS4wLjABAAAAd2k_suFZsj76FCXW2n4LU8jAjxKUtrYhBZidINkZ4EI,1895734071,,西安,客冉,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_cfe659cd50fa4eb587600cd31ab89ad9.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26136E+18,1690668318,河南,7.24E+18,漂亮[赞][赞][赞],1.07E+11,MS4wLjABAAAA2Qr7-DOuoJLisbDIlu_raOKxsW-JyfTu_YkimlJPAco,3338462305,dyxhrh57qxzg,你可以对我不好！我一定会对你好的。,过客,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/hotsoon-avatar_9921b64b3db782931eda3816807632b1a26f40d02d9b4ed906e903099b781ed2.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26077E+18,1690528682,广东,7.24E+18,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],1.04E+15,MS4wLjABAAAAPg7wfscVmK-5szZNrM1fG4zN_65-3s3_brwGF-hUOLklc-ZWL4WuuGLrH0iElkvl,4193886028,yishun70705,,广东省，陈,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_42e37e92c04d4a06ba5f0b47b22b31b7.jpeg?from=2956013662,0,1.69E+12,0,,,
7.2654E+18,1691607169,北京,7.26E+18,[弱][弱],96927016425,MS4wLjABAAAAQoCzquu5xMnhczCCeFRF4wIMwPWRm6lUlEKwpA17_m8,829399260,,,扎西德勒,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_241c800059764f0db4392.jpeg?from=2956013662,0,1.69E+12,0,,,
7.11497E+18,1656583170,广东,7.11E+18,开始好不代表以后好,71895071486,MS4wLjABAAAAkZF2HziiIRmeAfm4NUKn8W9LgTU59RNldBxOg59Cmlk,1529413041,,闪闪的红星,张十一,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_68f07a5634014b5e8d44224c82de9360.jpeg?from=2956013662,4,1.69E+12,1,,,
7.25781E+18,1689840339,吉林,7.11E+18,是她吗？,99465168037,MS4wLjABAAAAem-itNnnAZoeP793wuZzN7xzVvPff3S7AF9IfESQN40,1162694875,,,事随所愿,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_826f0df531974908ac93d66dc07f3b2f.jpeg?from=2956013662,5,1.69E+12,0,,,
7.25734E+18,1689731514,陕西,7.11E+18,是他俩不？,52063804645,MS4wLjABAAAAzQ00aU_zQL7yP3O2Wf9pV9vB_FLrc_17on8pUkQEiiQ,7064648,,各有归舟，各有渡口。,四十亿少女的梦,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_acbd611020fd4af6b5c4bae0378c5a87.jpeg?from=2956013662,0,1.69E+12,0,,,
7.11518E+18,1656632868,山东,7.11E+18,这女的是谁？,70721259216,MS4wLjABAAAAeFUIAnKS2J68QxDSDWgIanaqZNGgg596deM6YpYtqHk,1617094619,,,艺馨家栋,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_fa5c000f3415aae45225.jpeg?from=2956013662,3,1.69E+12,0,,,
7.11532E+18,1656663704,山东,7.11E+18,三米能围着腰部缠三圈[捂脸][捂脸]刨腹产便秘那都不可能发生的,96897038307,MS4wLjABAAAAs_Zpo_ypmTv2GzL7kqHqUEYx9HP518OU09hT-R0xnpI,1219466327,,长的丑怎么了，只要我坚持不照镜子，反正恶心的又不是我自己,村头一只花,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_18c3c0000b745114ea55a.jpeg?from=2956013662,0,1.69E+12,0,,,
7.11499E+18,1656588700,山东,7.11E+18,开始。分手⭕[流泪][流泪][流泪][流泪],8.09E+14,MS4wLjABAAAAuPF880-s7Ku6_GF8pwp7dIC_4l1DrAIcvq9wNq-T-S8,47954327079,47954327079,"功在当代，利在千秋。
携手实现，碳达峰、碳中和、共建美好生活。",♻♻阿龙,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_b216dd95a5ad7f4d87311258aec01c5d.jpeg?from=2956013662,1,1.69E+12,1,,,
7.25732E+18,1689727107,上海,7.11E+18,好像被打成[猪头]头了[捂脸][捂脸][捂脸][捂脸][偷笑][偷笑][偷笑][偷笑],52288611603,MS4wLjABAAAAnyQjraWF7cOYlIKq-PlUAKVxIs_Z9S3NlrnGtOp9P48,25434713,,人生若只如初见……,Ms.张,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ow5AYEHnQWPA7YAt0rAH5fMB2BaAPJgBf8QOep.jpeg?from=2956013662,0,1.69E+12,1,,,幸灾乐祸
7.115E+18,1656588954,山东,7.11E+18,往后余生，来日方长，是他是他都是他,98551718264,MS4wLjABAAAAWN9ZStV2z092OVNUTSIC6tATbCRUaibNilIhAfDQPpQ,943672741,,,事事如意,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_b4d0a538305748f6877c1d10d4b47599.jpeg?from=2956013662,1,1.69E+12,1,,,阴阳怪气言论
7.11499E+18,1656588536,山东,7.11E+18,多说三年她就不这么说了。,1.96E+15,MS4wLjABAAAA61QS9Z7L6rWZEVL53hrxE1W3GzP3HpRrJMyfFKW1u92km9cD3Q5nG3Qn3HPyhXMt,3676091598,liuxingyu20276,自由职业,流星雨2020,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_7634b8fbe28b48edbe8d44b8737cadaf.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26937E+18,1692532907,山东,7.11E+18,小红书上看过，刚听说得病了真的假的[抠鼻],14787156146,MS4wLjABAAAADdOTjzqND1xzu4uF8DOin6laqnvUvkp0T7ilWW7Hd9c,140751316,,往事如烟，人非故人……,青城山下修炼千年的白菜精,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_f9520012697dbf94d069.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25982E+18,1690309451,浙江,7.11E+18,恭喜恭喜[看],89527264425,MS4wLjABAAAA4bwflFKGRpDtGJGhPoOj3J_NR2_BfZgm4EDmZs21a7M,280235782,,,没事别联系有事别吭声,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_20353b8725aa4b3fbc49eac147bd45b0.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25847E+18,1689994377,贵州,7.11E+18,大受欢迎。深得喜爱,8.01E+14,MS4wLjABAAAAnKfXleKRfL8KnAPrBH37Cd11oCTJdEz83xu9SYEMYps,89462132423,89462132423,适合自己的口粮酒。,和叶,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_f378891150ad4e2eb9493810135b4bd3.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25735E+18,1689734257,山东,7.11E+18,[图片表情],82910316943,MS4wLjABAAAAlOFefTAIVulqYoGB_0ncUMDjoW9BeYwXabYsMz3by0Q,173818897,,,173818897,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_c9a90da33212ad548a32ef41e7c31e20.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25623E+18,1689471621,广东,7.11E+18,,98859472850,MS4wLjABAAAAUl7Eln1PH24AgVHIxS2VO_AlDvUDOMkW_z5h_jPse6Q,963537078,,,雾散、,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_f76e7c48c6f44fbc947f0a945be67556.jpeg?from=2956013662,0,1.69E+12,0,,,
7.16805E+18,1668942260,江苏,7.15E+18,支持，尊重，祝福，离我远点，我鞋新买的，别溅到我,66540294262,MS4wLjABAAAAdV3NZciizjMmDzbFoKGmPCrA0TP61SzGfplMXFzRlwU,194034253,,,hogge,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oco9EHfwAbNGjLipAAzAItVIewygNCCAAJhSNI.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15829E+18,1666669493,江苏,7.15E+18,前天晚上收银，一个黑人带着他小孩，黑人结完账走了孩子落下了[流泪],93612171252,MS4wLjABAAAAgQDsnoJEA0v3cmwpxloKKJem_SWUfCVjDPQk6N0oOE0,377159078,,,唐伯虎点蚊香,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ffb3c52474f84044a5b75f54fc3147c2.jpeg?from=2956013662,3,1.69E+12,1,,,
7.18796E+18,1673576321,浙江,7.15E+18,陈怡了解下,2.34E+15,MS4wLjABAAAAY2N175AinhUG_5c4_uFfpm8zRXXSzH_mL-7Uib8pK1ommybt3rpbp4jKyQweDrPZ,59749883244,59749883244,,天空,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_0301ff12c9cbbb9f5d8b45a3dce4d1a9.jpeg?from=2956013662,1,1.69E+12,1,,,
7.17553E+18,1670682781,新疆,7.15E+18,这世上，不存在一个种族天生带有优越感。爱情是不分国籍，但如果你只是因为对方不一样的皮肤而爱上他，这不会让你变得高端，只会让你变得很low,1.11E+11,MS4wLjABAAAARtLY0l5W_jji-fm9-dCZPAvdLVUzbGE3x9whd3pHSKk,2083594150,www5201314wwwcn,"简介不了，慢慢观察。
谢谢关注
合作请私信",火@云@鞋@神,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_018c1c93535843f6a1f31515d5d8aab1.jpeg?from=2956013662,0,1.69E+12,0,,,
7.19535E+18,1675298804,广西,7.15E+18,听过陈怡的经历吗？,83906491109,MS4wLjABAAAA4JklV23T3Q9yNMZdxlK71sF5Vv1RhENnWqyff4ncvIw,1597133233,yysjxinzzzm,后天的努力或许比不上先天的天赋，但一定会让你变得更好,自知者明,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o0jW7HAoEDifYqAAYjkAtntC7IxfCpAbgA48D9.jpeg?from=2956013662,0,1.69E+12,1,,,陈怡是一个远嫁非洲被虐待的女高材生，大多数提到她的是负面评论（标1）
7.15236E+18,1665288114,新疆,7.15E+18,视频中间那对夫妇，还是能生出白皮肤的啊。,97294445637,MS4wLjABAAAAudzoIVKvmffiqtduWUegUjsja-Q5z190kSH-SajcLoY,854580315,,,Young,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_20aca00002cf6f5487535.jpeg?from=2956013662,5,1.69E+12,0,,,
7.22565E+18,1682353174,湖北,7.15E+18,,56782443613,MS4wLjABAAAA5rgtQYi_pPC9-1ZE0Jw-IE-H4Du6RhVaFKB9DB3FQNw,1109276104,555555555HBZT,不要看一本书的封面，去评价一本书,一楠,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_9567639e0972b6a8964f5e4d6f618b92.jpeg?from=2956013662,5,1.69E+12,0,,,
7.1675E+18,1668814184,山东,7.15E+18,2米2..    你说的是22吧,95939303550,MS4wLjABAAAAQF-NLPQcjS5NWRn6ZWk39z4HQNb1Du9Wc5BVSZVi2ic,1795923781,,,烂白菜帮子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5035712059.jpeg?from=2956013662,0,1.69E+12,0,,,
7.20034E+18,1676458719,湖北,7.15E+18,,1.71E+15,MS4wLjABAAAA6Abhnt-_LXaPWKBnTpEScpH_bJwriy6dn4pjBqIHgFKMzvyYti9KcstLP6n3kq80,3522585280,teluoyi20671,,特洛伊,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_96dba3e59e8e41a7b87620ff3ebf47c5.jpeg?from=2956013662,0,1.69E+12,0,,,
7.15164E+18,1665120399,吉林,7.15E+18,支持[捂脸],1.05E+11,MS4wLjABAAAAqLEhiF9j19xjVcoD4QfuSDlD91BQqVZ7Ip6cbXyF2YA,1578569773,,,往事如烟,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5070639578.jpeg?from=2956013662,0,1.69E+12,0,,,
7.22441E+18,1682063238,甘肃,7.15E+18,,2.55E+15,MS4wLjABAAAAf50uwHPsuv6ysFY4dERB50A4l-g6-OBKQwTTeBfhEFK9BaNrMKm9JEGkBd2VOfQH,2298699882,songwoyiduot,,世界本是一个圈,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ffb3d73ec66c490c91cba809fbb8a778.jpeg?from=2956013662,0,1.69E+12,0,,,
7.20735E+18,1678090948,浙江,7.15E+18,因为你的每一次暴击都只是他们的一下平A[泣不成声],1.30E+15,MS4wLjABAAAAyPnP0keYaSaXjfaJeEZ0l5bM5EmIALFSuxFl3VuXqHJ38wtYwIBcQEVzSLiyHMRE,2889120416,Live0852,其实每个人的花期不同，别人拥有的你也会拥有，只不过是时间问题,新鲜感会过期,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_d2ca3a38a0064c1393b3ecd59572ebc2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18166E+18,1672110015,湖南,7.15E+18,别叫家人们，我没有这样的女儿,4.05E+15,MS4wLjABAAAA9u5uRUQE6xmXPOR6UoRgpQTk8mQqTw3QQWQS1gjP6kzWHS4s-DvjRCwkduAhfo6M,81775911469,164266733g,成熟的稻谷都是弯的《稻谷》,稻谷,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_okaIiorQAnD1xNhpLaeGgcQD9AGKAfRbAACkAI.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18236E+18,1672272705,中国,7.15E+18,人家只是想过的更充实一点,1.16E+15,MS4wLjABAAAAuJUP95CdtvqY6aMKSdvjCvqTZ21TOw85GK3B5JcfzG1bboR9khfbv62zXgA5dUYg,3027545393,133855ZJY,成长的烦恼的,路无尽脚步不止,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_4729bf7c63fe4d15b9f11d6e05399d81.jpeg?from=2956013662,0,1.69E+12,0,,,
7.15166E+18,1665124541,山东,7.15E+18,想不通为什么？,1.21E+15,MS4wLjABAAAAN45-AzKiofWgJzTc2btgoYTjjDRlQPleyqhDr1V2DHHr6eMNsVb2NJvaiK0g-Gid,4141210330,ju5310,风华是一指流沙，苍老是一段年华！,0－－－－1,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_a41fd6c25f9b48e9af8916811f6e7df3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26932E+18,1692521270,湖南,7.15E+18,[图片表情],2.37E+15,MS4wLjABAAAA4c11afVSbPveyrzz854-0q4wNSZYfnEI_yr9ewNSteeApHcVrGfAA1h_lhE6itCa,89987511913,89987511913,牛人皮皮虾,肖丁诚,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_59cd486f1f584397bc76ae64ca0874ee.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26341E+18,1691145526,新疆,7.15E+18,我可不是你的家人们[嘘],4.27E+15,MS4wLjABAAAAIbIgrAzXhZ0HuA9eiH2VTCQOS1VweY6mKao_f4Lo9i5lkpgMhcOrDY3S3euCrKqY,44461960670,44461960670,,かか风吹云散,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_0dcedaf1e1b94809b52a6b52191bd49d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26288E+18,1691020067,山东,7.15E+18,,73734763380,MS4wLjABAAAAZjd3dziSUbfQsi8TDgST4LLzLhQAUjGZEscHKhAaGOg,150154776,,,闲鱼躺的好好的，你非要给人家翻一翻,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_90f40018d139c97d86a1.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26269E+18,1690977040,北京,7.15E+18,理解 支持 绝对是正确的选择 幸福一生,99582404387,MS4wLjABAAAAia1BkPfAdaqNyj0Xb3Xk4U92jGQoJwS9A5TA4SJRNcw,1809408314,,,森林里的猪猪,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_f9230012a735adfa7482.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25646E+18,1689527177,湖北,7.15E+18,@时间会替我告别 @不吃魚 yr的非洲男朋友两米[送心][送心][送心],3.65E+15,MS4wLjABAAAAXSIv5uRFFmQJqBHHUHkpOPwH1gqbKnzIVlTbv-6xhgyhaQjOZAw6vusmZJJytgAa,44074561500,44074561500,,🧸.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_8335b082b83a202c5fe8e75416e29296.jpeg?from=2956013662,1,1.69E+12,0,,,
7.26901E+18,1692448872,山东,7.26E+18,,2.90E+15,MS4wLjABAAAAaCZpBk0g1DCg-gPLXmDONiEOY_W3wAY5fgOMbwwDceeMkL7iHpe77ZeRKIMqRjO9,2823791937,dy19760917,全光网智慧社区解决方案,鲁Q阳都沈,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_43ac29ccabb74ff694950549193b0d29.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26923E+18,1692500677,安徽,7.26E+18,反正我是接受不了,1.32E+15,MS4wLjABAAAAVK4HMy_i8L2bogiMpgFPpwXLXtkmQUClmk7c4VtRtEHc9vIWHncUF3Rt2ruuuQXO,96001908822,96001908822,,用户1238375397007,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3796_2975850990.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26814E+18,1692245233,广东,7.26E+18,（）（  ）（      ）,3.87E+15,MS4wLjABAAAAjhdyqdLOzgyQMAWXtpuf0QSZXS-m5-N2-pN6xzbE3ij8eWj0WC1yt6dPD0sfeapD,3505049020,lzdd.792100688,我妈不让我跟傻子玩,广东智障收容康复中心 蔡主任,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oAtJkAn7EBEDADfJbBAAIGA8OpJRjHVf90f7aT.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26256E+18,1690946298,广东,7.26E+18,懂？,70702934221,MS4wLjABAAAAASNTJENoyugqslgkA7nZFUHhDyGD351SUsK-85aHnhw,82659589,Aka874687836,爱画画的大叔,大卡工作室,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_91716fa83049675e7abac11940aec68d.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26216E+18,1690854561,吉林,7.26E+18,脏啊，这样女人不知道干净埋汰。,93508750209,MS4wLjABAAAAWXdPLrwYpb-T-mIaLb2_PId14Cn1IXT3_wfc08peU9o,372559488,,,Guy Fawkes,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_1b50300026627d5becac7.jpeg?from=2956013662,1,1.69E+12,1,,,
7.25904E+18,1690126270,湖南,7.26E+18,国家统计 外嫁一般都过得不幸福  外娶一般都过得幸福一些,1.07E+11,MS4wLjABAAAATL-AmetZcNhj5fMvebEmiJuaeVDmY-PnnaacQ5Flt4w,1735938028,,你是否心中有一个秘密忘了告诉我如果你不想说想藏着掩着我也不去揭穿你其实每个人的心中都藏着有一个私人的秘密您可别忘了可秘密终归是秘密时间长了秘密也会长出尾巴露出脚的那一天的本来是想多陪你几年几月的可这结束的时间比我想象中来的还要快这份缘终究还是走到了终点你已经长大了是应该找一个爱你的人陪你走完这下半辈子的路你我之间再没有信任过你让我留下来做什么难道你想要我每天看着你们在我面前搂搂抱抱的秀恩爱吗……,魔羽,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_d222d91c16664c53bfb797f712309289.jpeg?from=2956013662,2,1.69E+12,1,,,
7.26795E+18,1692200577,广东,7.26E+18,喜欢就好了，管中国男人喜不喜欢[抠鼻],1.02E+15,MS4wLjABAAAA-RnqNGN0nm40ImqMutUqsdvxaCf9xRuJrRPKQLqs9ow5yFzDhjqs0j8kj0k-3nmh,4212841154,000000hzx,"是个K-pop人/柯迷
正主blackpink，磕新兰，虞书欣😍女团博爱粉
爱好躺平，吃东西，睡觉……",h...h,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_291a41e0f29944ba9b82a116edc4e8e5.jpeg?from=2956013662,3,1.69E+12,0,,,
7.26897E+18,1692439508,河北,7.26E+18,不是介意，而是看不起这种人！,4.24E+15,MS4wLjABAAAALorD6x2QvrvyWri7UvhPRAFpf2iZzmhMkjLs7GdQF5SplmOEMRzeF2Y8r4Cc6wfY,3854867903,ainizd1314,,为你心醉,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_a055149c123d9f0e53607cb43c0ec888.jpeg?from=2956013662,1,1.69E+12,1,,,
7.26339E+18,1691139412,四川,7.26E+18,其实没什么，主要是太脏，,2.88E+15,MS4wLjABAAAABrPEAMNPy5eNSWLtBalw-R7Uep1n8TB_uMiH_d76QuHybi0-HoSD2IampRewSQcN,31863554174,me_888888666666,,（狮子）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oAM2ECV5uzA1uIAwANfGAeyADARgpCmaIPNlRh.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2698E+18,1692631425,湖南,7.26E+18,我就讨厌[捂脸],4.15E+15,MS4wLjABAAAAa6LjisfUGHTWrqT2lasvNIlyJhu1d7zyWk18kf0ZDKhy2NEYd0mtBqBXcIO0vmGK,2841238786,oLCC168888,记录生活点滴  感谢抖音平台,汤一帆,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o4ekaG8cAAAGA9PtgEezzzDnWbiiUxMDAACDMI.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2707E+18,1692842556,天津,7.26E+18,不行 太黑 太丑了,87115193791,MS4wLjABAAAACmA4V1GQ5QzRXz33qS-_Ax1_EG-fd0QvGGsT9RnhrRU,1252937819,,啥也不想留,星空倒影,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_5ac8000f7fe7ca411507.jpeg?from=2956013662,0,1.69E+12,1,,,
7.27091E+18,1692890105,北京,7.26E+18,生了小孩不给上户口回非卅上去,3.49E+15,MS4wLjABAAAAILcIBKklOIAAPX3ZPZO-ffd1n_KX5m7qKp6mDUY68Cuwry_NHUeNENneq7vBq2tP,3423595839,dy76d6fi80gb,,葱头,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_bab46e4053b7a5dcd9fb4048c754e40f.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26069E+18,1690510438,广东,7.26E+18,介意大了,1.00E+11,MS4wLjABAAAAveDfwkGYfbvyk_Y7YQgSNLQjqANv4NCTOu9udFy2h0c,1058513707,,,小坏蛋,https://p3-pc.douyinpic.com/aweme/720x720/8d89000aee0028d081a1.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26939E+18,1692535990,福建,7.26E+18,说来说去没说到重点,1.08E+11,MS4wLjABAAAAhgSUrwWtnHAygE1w0tElMyLTrErUxgiDxjOtD0AZGOo,1782403241,,玉,凉城惜暖玉,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oUGrEI6QPRDuGEakAH27AvAAf5JKAJBBKe67fs.jpeg?from=2956013662,0,1.69E+12,0,,,
7.11016E+18,1655462315,广东,7.11E+18,他拿什么骗你,3.57E+15,MS4wLjABAAAARb9d5sCBl8DZyfNP_GFT0pCUU1sdK70DyUcBPRytHaHD7nir-whZG2lb2VILcMI2,2939677480,nanmu538,,沐景成,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_7af309b9e5e44fe2a12cd93d58ab9290.jpeg?from=2956013662,86,1.69E+12,1,,,
7.11017E+18,1655464359,安徽,7.11E+18,虽然理解不了这黑人的魅力，但是毕竟也是女孩真心爱过，只是年少无知被骗了，她也不想,52959818295,MS4wLjABAAAAPt8BNMSkKK3VXCOqPtbITI5bmWAo-bEYfbl6ip440fg,326669604,,山前山后各有哀愁，有风无风都不自由，木已成舟放任自由，心如枯木不等春秋，人来人往各怀心事，有雨无雨皆为过往,橘’S尔浠,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_43de4efce9b2463ab10fd66d7b5f6803.jpeg?from=2956013662,83,1.69E+12,1,,,
7.11087E+18,1655627927,山东,7.11E+18,哪个男的不嫌弃我想说,84917431643,MS4wLjABAAAACs9x5CtMzjbcnhiAbzJDB2cSNxkQWGguOsmuIbiIuSM,1280943949,,关注走起来,书雅互,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_c881c7dc466d49ec9eccfd43aabd65be.jpeg?from=2956013662,26,1.69E+12,1,,,
7.11017E+18,1655464880,山东,7.11E+18,分手了就说被骗了，在一起的时候就说是真爱,51315086890,MS4wLjABAAAAs8yLV9OeyYSJjqnRjrkBfw9-I7nFxx9xjlQMbHEdCo0,1503517070,,分享日长生活,听天由命,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o8VkDogpbAEOUXCJAn9kecCURDANeAArAEAIQE.jpeg?from=2956013662,8,1.69E+12,1,,,阴阳怪气
